,Console,Review,Score,Name
567,"WIIU, NS",Essential,1,Bayonetta 2 
568,PS4,Good,7,Dynasty Warriors 9 
569,"PC, NS",Superb,9,Owlboy 
570,NS,Fair,6,The Longest Five Minutes 
571,PC,Fair,6,Crossing Souls 
572,3DS,Great,8,Radiant Historia Perfect Chronology 
573,PC,Great,8,Civilization 6: Rise And Fall 
574,NS,Great,8,Dragon Quest Builders 
575,"NS, PC",Good,7,Dandara 
576,PS4,Mediocre,5,Dissidia Final Fantasy NT 
577,PS4,Great,8,UFC 3 
578,"PS4, PC, NS",Superb,9,Night In The Woods 
579,PC,Fair,6,OK K.O.! Let's Play Heroes 
580,PS4,Superb,9,Shadow Of The Colossus 
581,PC,Superb,9,Subnautica 
582,PS4,Fair,6,Lost Sphear 
583,NS,Superb,9,Celeste 
584,PS4,Great,8,MLB The Show 17 
585,"PS4, VITA",Superb,9,Iconoclasts 
586,PS4,Great,8,The Inpatient 
587,PS4,Bad,3,AO Tennis 
588,PC,Superb,9,The Red Strings Club 
589,"PS4, XONE, PC",Superb,9,Batman: The Enemy Within - Episode 4: What Ails You 
590,"PC, PS4",Superb,9,Street Fighter 5: Arcade Edition 
591,PC,Good,7,Spellforce 3 
592,"NS, PC",Good,7,Tiny Metal 
593,NS,Mediocre,5,Brawlout 
594,PC,Great,8,L.A. Noire: The VR Case Files 
595,PC,Great,8,PlayerUnknown's Battlegrounds 
596,PC,Bad,3,Hello Neighbor 
597,"PC, NS",Great,8,Gorogoa 
598,NS,Great,8,The Legend of Zelda: Breath Of The Wild - The Champions' Ballad 
599,PC,Good,7,Rumu 
600,PS4,Mediocre,5,Destiny 2: Curse Of Osiris 
601,PS4,Good,7,Steep: Road To The Olympics 
602,PS4,Good,7,Doom VFR 
603,NS,Good,7,Xenoblade Chronicles 2 
604,"PC, PS4, NS",Great,8,Rive 
605,PC,Great,8,Batman: The Enemy Within - Episode 3: Fractured Mask 
606,NS,Good,7,LA Noire Switch 
607,"PS4, XONE, PC",Fair,6,Star Wars Battlefront II 
608,"3DS, 3DS",Great,8,Pokemon Ultra Sun And Ultra Moon 
609,PC,Superb,9,Football Manager 2018 
610,NS,Great,8,The Elder Scrolls V: Skyrim Switch 
611,PS4,Good,7,Ashes Cricket 
612,PS4,Good,7,Lego Marvel Super Heroes 2 
613,NS,Good,7,Doom Switch 
614,PS4,Great,8,GT Sport 
615,PC,Great,8,Hand Of Fate 2 
616,NS,Superb,9,Rocket League Switch 
617,"PS4, XONE, NS, PC",Mediocre,5,Sonic Forces 
618,3DS,Great,8,Etrian Odyssey 5: Beyond The Myth 
619,NS,Fair,6,Spelunker Party 
620,PS4,Fair,6,Steven Universe: Save the Light 
621,"PS4, XONE",Mediocre,5,Need For Speed Payback 
622,PS4,Mediocre,5,Oure 
623,PS4,Great,8,Horizon: Zero Dawn - The Frozen Wilds 
624,"XONE, PS4",Superb,9,Call Of Duty: WWII 
625,"XONE, PC, XONE",Fair,6,Super Lucky's Tale 
626,"PS4, PC, XONE",Superb,9,Wolfenstein 2: The New Colossus 
627,PS4,Good,7,Life Is Strange: Before The Storm - Episode 2 - Brave New World 
628,PS4,Good,7,Megaton Rainfall 
629,PS4,Good,7,The Mummy Demastered 
630,NS,Essential,1,Super Mario Odyssey 
631,"PS4, XONE, PC, XONE, PC, PS4",Good,7,Assassin's Creed Origins 
632,PC,Good,7,Arktika.1 
633,"PS4, XONE, PC",Great,8,Destiny 2 
634,NS,Great,8,Golf Story 
635,PS4,Poor,4,Elex 
636,"PS4, XONE, PC",Mediocre,5,WWE 2K18 
637,NS,Fair,6,Fire Emblem Warriors 
638,"XONE, PC, PS4",Great,8,South Park: The Fractured But Whole 
639,"PC, XONE, PS4",Great,8,The Evil Within 2 
640,PC,Great,8,The Flame in the Flood 
641,"PC, PS4, NS",Superb,9,Stardew Valley 
642,PC,Good,7,A Hat In Time 
643,PS4,Good,7,Gundam Versus 
644,"PS4, NS",Great,8,Axiom Verge 
645,NS,Mediocre,5,FIFA 18 Nintendo Switch 
646,PC,Great,8,Batman - The Enemy Within: The Enigma - Episode 1 
647,PC,Great,8,Batman: The Enemy Within - Episode 2: The Pact 
648,"XONE, PC, XONE",Great,8,Forza Motorsport 7 
649,"PS4, XONE",Good,7,NBA Live 18 
650,SNES,Mediocre,5,Star Fox 2 
651,"PS4, VITA",Good,7,Danganronpa V3: Killing Harmony 
652,PS4,Good,7,WRC 7 
653,PC,Good,7,Figment 
654,"PS4, NS, XONE",Great,8,NBA 2K18 
655,PC,Superb,9,Total War: Warhammer 2 
656,PC,Great,8,Ruiner 
657,"NS, PC",Superb,9,SteamWorld Dig 2 
658,"XONE, PC, PS4",Good,7,FIFA 18 
659,PS4,Good,7,Project Cars 2 
660,"XONE, PS4",Great,8,Marvel Vs. Capcom: Infinite 
661,"PC, PS4",Great,8,Tooth And Tail 
662,PS4,Good,7,NHL 18 
663,PC,Great,8,Echo 
664,"PC, PS4, PS3, X360, XONE",Great,8,PES 2018 
665,"PS4, XONE, PC, XONE, PC, PS4",Great,8,Dishonored: Death Of The Outsider 
666,PS4,Mediocre,5,Don't Knock Twice 
667,PS4,Great,8,Ys VIII: Lacrimosa Of Dana 
668,PC,Fair,6,ARK: Survival Evolved 
669,3DS,Superb,9,Metroid: Samus Returns 
670,PS4,Good,7,Knack 2 
671,PS4,Great,8,Everybody's Golf 
672,PC,Superb,9,XCOM 2: War Of The Chosen 
673,PC,Great,8,Life Is Strange: Before The Storm - Episode 1 - Awake 
674,PS4,Good,7,Warriors All-Stars 
675,PS4,Fair,6,Last Day Of June 
676,PC,Great,8,Absolver 
677,NS,Superb,9,Mario + Rabbids: Kingdom Battle 
678,"PS4, PC",Superb,9,F1 2017 
679,PC,Good,7,Distrust 
680,"XONE, PS4",Superb,9,Madden NFL 18 
681,PC,Fair,6,Guardians Of The Galaxy - Episode 3: More Than A Feeling 
682,PS4,Fair,6,Yonder: The Cloud Catcher Chronicles 
683,XONE,Good,7,The Pillars Of The Earth 
684,"PC, PS4, NS, XONE",Superb,9,Thumper 
685,"PS4, PS4",Superb,9,Uncharted: The Lost Legacy 
686,PC,Superb,9,Observer 
687,PC,Fair,6,The Long Dark 
688,PS4,Poor,4,Agents Of Mayhem 
689,PS4,Fair,6,Matterfall 
690,PC,Great,8,Lawbreakers PC 
691,PS4,Good,7,Lawbreakers PS4 
692,PC,Great,8,Gigantic 
693,"PC, PS4",Fair,6,Mega Man Legacy Collection 2 
694,PS4,Superb,9,Rez Infinite 
695,PC,Fair,6,Redeemer 
696,"PC, XONE",Good,7,Tacoma 
697,3DS,Mediocre,5,Miitopia 
698,PC,Great,8,For Honor 
699,PC,Great,8,Sundered 
700,3DS,Fair,6,Hey Pikmin 
701,"PS4, PC",Superb,9,Pyre 
702,NS,Great,8,Splatoon 2 
703,PC,Good,7,Diablo 3: Rise Of The Necromancer 
704,PC,Great,8,Final Fantasy 14: Stormblood 
705,PS4,Superb,9,Final Fantasy 12: The Zodiac Age 
706,PC,Good,7,Rakuen 
707,PC,Poor,4,The Mage's Tale 
708,PS4,Good,7,Get Even 
709,3DS,Good,7,Ever Oasis 
710,PS4,Fair,6,Valkyria Revolution 
711,PC,Great,8,Cities: Skylines - Mass Transit 
712,PS4,Fair,6,Star Trek: Bridge Crew 
713,PS4,Superb,9,Nex Machina 
714,PC,Fair,6,Impact Winter 
715,PC,Poor,4,Reservoir Dogs: Bloody Days 
716,PC,Fair,6,The Fidelio Incident 
717,PC,Good,7,Guardians Of The Galaxy - Episode 2: Under Pressure 
718,PC,Fair,6,The Walking Dead: A New Frontier - Episode Five: Under the Gallows 
719,XONE,Poor,4,The Town Of Light 
720,PC,Great,8,Steel Division: Normandy '44 
721,NS,Good,7,Arms 
722,PS4,Superb,9,Wipeout Omega Collection 
723,PS4,Superb,9,Dirt 4 
724,"XONE, PC, PS4",Great,8,Tekken 7 
725,"PC, PS4, XONE",Poor,4,Friday The 13th: The Game 
726,"PC, XONE",Good,7,Tokyo 42 
727,XBOX,Great,8,The Elder Scrolls III: Morrowind 
728,PC,Mediocre,5,Perception 
729,"PC, PS4",Fair,6,Danger Zone 
730,PS4,Fair,6,Rime 
731,PC,Great,8,Endless Space 2 
732,PS4,Great,8,Call Of Duty: Black Ops 3 Zombies Chronicles 
733,PS4,Mediocre,5,Birthdays The Beginning 
734,PC,Fair,6,Mages of Mystralia 
735,PS4,Good,7,Farpoint 
736,PC,Good,7,The Surge 
737,PS4,Fair,6,Prey 
738,3DS,Superb,9,Fire Emblem Echoes: Shadows of Valentia 
739,"XONE, PS4",Superb,9,Injustice 2 
740,XONE,Fair,6,NBA Playgrounds 
741,PC,Great,8,Strafe 
742,PC,Fair,6,Expeditions: Viking 
743,"PC, PS4",Superb,9,Super Rude Bear Resurrection 
744,PC,Mediocre,5,Pinstripe 
745,NS,Fair,6,Tumbleseed 
746,PC,Great,8,Little Nightmares 
747,PC,Poor,4,Syberia 3 
748,PC,Good,7,The Walking Dead: A New Frontier - Episode Four: Thicker Than Water 
749,PS4,Great,8,The Sexy Brutale 
750,PS4,Fair,6,Cosmic Star Heroine 
751,PS4,Superb,9,What Remains of Edith Finch 
752,"PS4, PC",Great,8,Dragon Quest Heroes II 
753,PS4,Mediocre,5,Sniper Ghost Warrior 3 
754,NS,Great,8,Puyo Puyo Tetris 
755,PC,Good,7,Outlast 2 
756,PS4,Good,7,The Disney Afternoon Collection 
757,NS,Superb,9,Mario Kart 8 Deluxe 
758,PC,Great,8,"Warhammer 40,000: Dawn Of War III "
759,PS4,Great,8,Wonder Boy: The Dragon's Trap 
760,PS4,Good,7,Guardians Of The Galaxy - Episode 1: Tangled Up In Blue 
761,"PC, NS",Great,8,Mr. Shifty 
762,PS4,Good,7,Toukiden 2 
763,PS4,Poor,4,Drawn To Death 
764,PC,Great,8,Hacknet - Labyrinths 
765,PS4,Fair,6,Momodora: Reverie Under The Moonlight 
766,PS4,Great,8,Bulletstorm: Full Clip Edition 
767,NS,Mediocre,5,Has-Been Heroes 
768,PS4,Fair,6,Parappa The Rapper Remastered 
769,XONE,Fair,6,Yooka-Laylee 
770,"PC, PS4",Mediocre,5,Rain World 
771,PC,Fair,6,The Walking Dead: The Telltale Series - A New Frontier Ep. 3: Above The Law 
772,"PC, NS, PS4, XONE",Good,7,Snake Pass 
773,PC,Good,7,Thimbleweed Park 
774,PS4,Mediocre,5,Flatout 4: Total Insanity 
775,PC,Great,8,Dark Souls 3: The Ringed City 
776,PC,Good,7,Stories Untold 
777,"PS3, PS4",Superb,9,Persona 5 
778,PS4,Fair,6,Everything 
779,PS4,Fair,6,Mass Effect: Andromeda 
780,PS4,Mediocre,5,Malicious Fallen 
781,NS,Great,8,Shovel Knight: Specter Of Torment 
782,PC,Fair,6,Styx: Shards Of Darkness 
783,NS,Good,7,Fast RMX 
784,"PS4, XONE, PC",Good,7,Ghost Recon: Wildlands 
785,NS,Good,7,Snipperclips 
786,"PS4, XONE, PC",Superb,9,Torment: Tides of Numenera 
787,PC,Mediocre,5,Loot Rascals 
788,"WIIU, NS",Essential,1,The Legend Of Zelda: Breath Of The Wild 
789,NS,Good,7,Super Bomberman R 
790,"NS, NS",Fair,6,1-2-Switch 
791,"PS4, NS",Good,7,Skylanders Imaginators 
792,3DS,Good,7,Story of Seasons: Trio of Towns 
793,"PC, PS4, XONE",Poor,4,Ride 2 
794,"PS4, PC, VITA",Mediocre,5,Berserk And The Band Of The Hawk 
795,PS4,Fair,6,Psychonauts In The Rhombus Of Ruin 
796,PC,Mediocre,5,Diluvion 
797,XONE,Fair,6,Halo Wars 2 
798,PS4,Mediocre,5,Divide 
799,"PC, XONE, PS4",Great,8,Sniper Elite 4 
800,IOS,Fair,6,Fire Emblem Heroes 
801,3DS,Good,7,Poochy and Yoshi’s Woolly World 
802,"PS4, PS4",Superb,9,Nioh 
803,PC,Poor,4,"Warhammer 40,000: Sanctus Reach "
804,PC,Mediocre,5,Double Dragon 4 
805,PC,Mediocre,5,Beholder 
806,PS4,Good,7,Linelight 
807,PS4,Mediocre,5,Dynasty Warriors: Godseekers 
808,PC,Fair,6,Urban Empire 
809,PC,Good,7,Tropico 4 
810,PS4,Good,7,Kingdom Hearts HD 2.8: Final Chapter Prologue 
811,"XONE, PC, PS4",Great,8,Resident Evil 7: Biohazard 
812,PS4,Good,7,Tales of Berseria 
813,PS4,Great,8,Yakuza 0 
814,PS4,Superb,9,Gravity Rush 2 
815,PS4,Great,8,Wild Guns Reloaded 
816,PC,Great,8,Chronos 
817,PS4,Great,8,Shantae: Half-Genie Hero 
818,PC,Poor,4,Space Hulk: Deathwing 
819,PC,Great,8,The Walking Dead: The Telltale Series - A New Frontier Ep. 2: Ties That Bind Part Two 
820,PC,Superb,9,The Walking Dead: The Telltale Series - A New Frontier Ep. 1: Ties That Bind Part One 
821,PC,Great,8,Shadow Tactics: Blades of the Shogun 
822,PC,Good,7,Werewolves Within 
823,3DS,Fair,6,Dragon Ball Fusions 
824,XONE,Good,7,Steep 
825,"PS4, PC",Great,8,I Expect You to Die 
826,IOS,Good,7,Super Mario Run 
827,PS4,Great,8,Killing Floor 2 
828,PS4,Mediocre,5,Sword Art Online: Hollow Realization 
829,PC,Good,7,Silence 
830,PC,Good,7,Cities: Skylines - Natural Disasters 
831,PC,Superb,9,Planet Coaster 
832,PS4,Good,7,Robinson: The Journey 
833,PS4,Superb,9,The Last Guardian 
834,XONE,Good,7,Dead Rising 4 
835,PC,Great,8,Orwell 
836,PS4,Great,8,Final Fantasy 15 
837,PS4,Great,8,Watch Dogs 2 
838,"PS4, XONE",Great,8,Hitman 
839,PS4,Great,8,Overcooked 
840,PS4,Good,7,Hitman Episode One 
841,PS4,Good,7,Hitman Episode Two 
842,PC,Good,7,Football Manager 2017 
843,X360,Good,7,Doom 
844,"3DS, 3DS",Great,8,Pokemon Sun and Moon 
845,PS4,Great,8,Here They Lie 
846,PS4,Good,7,Dragon Ball: Xenoverse 2 
847,PS4,Great,8,Dishonored 2 
848,PC,Great,8,Tyranny 
849,"PC, XONE, PS4",Great,8,Call of Duty: Infinite Warfare 
850,PC,Fair,6,Skyshine's Bedlam 
851,"PC, PS4",Good,7,Firewatch 
852,PC,Good,7,Warhammer: End Times -- Vermintide 
853,PC,Fair,6,Batman - The Telltale Series: New World Order - Episode 3 
854,PS4,Mediocre,5,Oceanhorn 
855,"PC, PS4, VITA",Superb,9,Darkest Dungeon 
856,XONE,Great,8,Halo 5: Guardians 
857,"PS4, XONE, PC",Good,7,Dark Souls 3: Ashes of Ariandel 
858,PC,Great,8,Butcher 
859,PS4,Fair,6,World of Final Fantasy 
860,PC,Superb,9,Civilization 6 
861,"PS4, XONE",Superb,9,Titanfall 2 
862,PS4,Mediocre,5,100ft Robot Golf 
863,PC,Mediocre,5,The Silver Case 
864,PS4,Fair,6,WWE 2K17 
865,PC,Good,7,Eagle Flight 
866,"PC, XONE, PS4",Superb,9,Battlefield 1 
867,PC,Mediocre,5,Giant Machines 2017 
868,PS4,Fair,6,RIGS Mechanized Combat League 
869,PC,Great,8,Shadow Warrior 2 
870,"PS4, XONE, PC",Fair,6,Mafia 3 
871,PC,Mediocre,5,Duke Nukem 3D: 20th Anniversary World Tour 
872,PC,Great,8,Atlas Reactor 
873,PS4,Superb,9,Rise of the Tomb Raider 
874,PS4,Good,7,Battlezone VR 
875,XONE,Good,7,Gears of War 4 
876,3DS,Mediocre,5,Yo-Kai Watch 2 
877,PS4,Fair,6,PlayStation VR Worlds 
878,WIIU,Good,7,Paper Mario: Color Splash 
879,PS4,Good,7,Batman: Arkham VR 
880,PS4,Mediocre,5,Until Dawn: Rush of Blood 
881,PS4,Fair,6,SuperHyper Cube 
882,3DS,Fair,6,Sonic Boom: Fire and Ice 
883,3DS,Great,8,Azure Striker Gunvolt 2 
884,3DS,Good,7,River City: Tokyo Rumble 
885,PC,Superb,9,World of Warcraft: Legion 
886,"PC, XONE",Superb,9,Forza Horizon 3 
887,"PC, XONE, PS4",Superb,9,XCOM 2 
888,"PS4, XONE",Superb,9,FIFA 17 
889,"PS4, XONE",Fair,6,Destiny: Rise of Iron 
890,PS4,Superb,9,NBA2K17 
891,PS4,Great,8,God Eater 2: Rage Burst 
892,PS4,Great,8,Pro Evolution Soccer 2017 
893,PC,Fair,6,Batman - The Telltale Series: Children of Arkham - Episode 2 
894,"PC, XONE",Great,8,Worms W.M.D. 
895,3DS,Superb,9,Shin Megami Tensei 4: Apocalypse 
896,XONE,Fair,6,ReCore 
897,PS4,Bad,3,The Tomorrow Children 
898,PC,Good,7,The Final Station 
899,3DS,Great,8,Phoenix Wright: Ace Attorney - Spirit of Justice 
900,"PC, PS4, XONE",Great,8,Jotun 
901,"XONE, PS4",Good,7,NHL 17 
902,PS4,Great,8,F1 2016 
903,PC,Good,7,Mother Russia Bleeds 
904,PS4,Mediocre,5,Grow Up 
905,"PC, XONE, PS4",Good,7,Valley 
906,PC,Good,7,Obduction 
907,PC,Good,7,Master of Orion 
908,"PS4, VITA",Great,8,Alone With You 
909,PS4,Fair,6,Jojo's Bizarre Adventure: Eyes of Heaven 
910,PS4,Fair,6,Attack on Titan 
911,"PS4, XONE",Great,8,Madden NFL 17 
912,3DS,Mediocre,5,Metroid Prime: Federation Force 
913,"XONE, PS4",Great,8,Inside 
914,PS4,Great,8,The King of Fighters XIV 
915,PC,Great,8,Deus Ex: Mankind Divided 
916,IOS,Great,8,Deus Ex Go 
917,PS4,Good,7,Bound 
918,PC,Superb,9,Kentucky Route Zero Act IV 
919,PC,Good,7,This is the Police 
920,"PS4, PC",Superb,9,Abzu 
921,PC,Great,8,Batman - The Telltale Series: Realm of Shadows - Episode 1 
922,PS4,Fair,6,God Eater Resurrection 
923,PC,Fair,6,Necropolis 
924,"PC, PS4, XONE",Superb,9,Kerbal Space Program 
925,PC,Superb,9,Quadrilateral Cowboy 
926,PS4,Great,8,Headlander 
927,PC,Mediocre,5,The Assembly 
928,PS4,Good,7,I Am Setsuna 
929,PC,Good,7,Brigador 
930,PS4,Bad,3,Ghostbusters 
931,PS4,Fair,6,The Technomancer 
932,"PC, PS4",Great,8,Videoball 
933,PC,Bad,3,Breached 
934,"IOS, AND",Good,7,Pokemon Go 
935,3DS,Great,8,Monster Hunter Generations 
936,PS4,Fair,6,Song of the Deep 
937,PS4,Great,8,Furi 
938,XONE,Terrible,2,7 Days to Die 
939,PS4,Mediocre,5,Asemblance 
940,3DS,Great,8,7th Dragon III Code: VFD 
941,PC,Good,7,I Get This Call Every Day 
942,PC,Great,8,Space Run Galaxy 
943,3DS,Fair,6,Zero Escape: Zero Time Dilemma 
944,PC,Fair,6,Dead by Daylight 
945,PC,Great,8,Duskers 
946,XONE,Good,7,The Division: Underground Expansion 
947,PC,Mediocre,5,The Solus Project 
948,PS4,Bad,3,Umbrella Corps 
949,PS4,Good,7,Lego Star Wars: The Force Awakens 
950,PS4,Mediocre,5,Star Ocean: Integrity and Faithlessness 
951,WIIU,Great,8,Tokyo Mirage Sessions #FE 
952,"PS4, XONE",Mediocre,5,Mighty No. 9 
953,PS4,Good,7,Trials of the Blood Dragon 
954,PC,Fair,6,The Way 
955,MAC,Good,7,Dropsy 
956,PC,Great,8,Hearts of Iron 4 
957,PS4,Poor,4,Dangerous Golf 
958,XONE,Good,7,Tropico 5 Penultimate Edition 
959,PC,Fair,6,Sherlock Holmes: The Devil's Daughter 
960,PC,Great,8,Excubitor 
961,XONE,Good,7,Mirror's Edge Catalyst 
962,X360,Good,7,Mirror's Edge 
963,PC,Great,8,Edge of Nowhere 
964,PS4,Great,8,Odin Sphere Leifthrasir 
965,PC,Great,8,Duelyst 
966,PS4,Poor,4,Teenage Mutant Ninja Turtles: Mutants in Manhattan 
967,PC,Great,8,The Witcher 3: Wild Hunt - Blood and Wine 
968,3DS,Great,8,Kirby: Planet Robobot 
969,PC,Superb,9,Overwatch 
970,"PS4, XONE, PC",Fair,6,Fallout 4 Far Harbor 
971,PC,Fair,6,Hitman Go VR 
972,PS4,Mediocre,5,Shadow of the Beast 
973,PS4,Good,7,Party Hard 
974,PC,Superb,9,Total War: Warhammer 
975,"PC, PS4, XONE",Mediocre,5,Homefront: The Revolution 
976,"PC, XONE, PS4",Great,8,Doom 
977,PC,Good,7,Stellaris 
978,PC,Great,8,Soft Body 
979,PC,Good,7,Tastee: Lethal Tactics 
980,PS4,Good,7,The Magic Circle: Gold Edition 
981,PS4,Great,8,Alienation 
982,PS4,Great,8,Destiny: The Taken King 
983,PC,Fair,6,Galak-Z: The Void 
984,"XONE, PC, PS4",Good,7,Battleborn 
985,PS4,Essential,1,Uncharted 4: A Thief's End 
986,PS4,Great,8,"Invisible, Inc. Console Edition "
987,PC,Mediocre,5,P.O.L.L.E.N 
988,PC,Superb,9,Offworld Trading Company 
989,XONE,Great,8,The Walking Dead: Michonne - Episode 3: What We Deserve 
990,VITA,Great,8,Severed 
991,WIIU,Good,7,Star Fox Zero 
992,PC,Poor,4,Ashes of the Singularity 
993,PC,Great,8,The Aquatic Adventure of the Last Human 
994,PC,Great,8,The Banner Saga 2 
995,PS4,Good,7,Dead Star 
996,VITA,Mediocre,5,Stranger of Sword City 
997,PC,Great,8,Baldur's Gate: Siege of Dragonspear 
998,PS4,Great,8,Salt and Sanctuary 
999,3DS,Good,7,Bravely Second: End Layer 
1000,PS4,Great,8,MLB The Show 16 
1001,PS4,Great,8,Ratchet & Clank 
1002,PS4,Good,7,Enter the Gungeon 
1003,XONE,Superb,9,The Walking Dead: Michonne - Episode 2: Give No Shelter 
1004,PC,Great,8,Grim Dawn 
1005,PC,Superb,9,Hyper Light Drifter 
1006,PC,Mediocre,5,Slain 
1007,PC,Fair,6,Into the Stars 
1008,"XONE, PS4",Great,8,Dark Souls 3 
1009,PC,Good,7,Black Desert Online 
1010,XONE,Fair,6,Quantum Break 
1011,PC,Mediocre,5,Adr1ft 
1012,PC,Mediocre,5,Lucky's Tale 
1013,"PS4, XONE, PC",Good,7,Trackmania Turbo 
1014,PS4,Great,8,Dirt Rally 
1015,"PC, MAC",Good,7,Samorost 3 
1016,PC,Poor,4,Galactic Civilizations III: Mercenaries 
1017,PS4,Great,8,Republique 
1018,PC,Good,7,Cities: Skylines Snowfall 
1019,"PS4, PC, XONE",Great,8,Tom Clancy's The Division 
1020,PC,Mediocre,5,Moon Hunters 
1021,3DS,Good,7,Hyrule Warriors Legends 
1022,PC,Fair,6,Shardlight 
1023,XONE,Good,7,EA Sports UFC 2 
1024,WIIU,Superb,9,Pokken Tournament 
1025,PC,Mediocre,5,Casey Powell Lacrosse 16 
1026,"PC, PS4, VITA",Great,8,Dariusburst: Chronicle Saviours 
1027,3DS,Mediocre,5,Project X Zone 2 
1028,PS4,Good,7,Naruto Shippuden: Ultimate Ninja Storm 4 
1029,PS4,Good,7,Heavy Rain 
1030,PC,Great,8,Devil Daggers 
1031,"PS4, PC, XONE",Great,8,Far Cry Primal 
1032,PC,Fair,6,Gears of War: Ultimate Edition 
1033,X360,Superb,9,Gears of War 
1034,WIIU,Superb,9,The Legend of Zelda: Twilight Princess HD 
1035,PS4,Good,7,Klaus 
1036,PC,Fair,6,Fortified 
1037,PC,Mediocre,5,Pillars of Eternity: The White March Part 2 
1038,PC,Great,8,Superhot 
1039,PS4,Good,7,Arslan: The Warrior of Legend 
1040,XONE,Mediocre,5,Assassin's Creed Chronicles: Russia 
1041,"XONE, PC",Fair,6,The Walking Dead: Michonne - Episode 1: In Too Deep 
1042,"PS4, PC",Good,7,Street Fighter 5 
1043,"PS4, XONE",Good,7,Plants vs. Zombies: Garden Warfare 2 
1044,3DS,Good,7,Fire Emblem Fates: Conquest 
1045,3DS,Great,8,Fire Emblem Fates: Birthright 
1046,3DS,Superb,9,Fire Emblem Fates: Revelation 
1047,PS4,Great,8,Dying Light: The Following 
1048,PC,Good,7,Layers of Fear 
1049,PS4,Good,7,Unravel 
1050,"PC, MAC",Superb,9,"That Dragon, Cancer "
1051,PC,Fair,6,Devilian 
1052,PC,Poor,4,The Mean Greens - Plastic Warfare 
1053,X360,Poor,4,Dead Island: Riptide 
1054,PC,Fair,6,Blade & Soul 
1055,X360,Poor,4,Dragon's Lair 
1056,PS4,Good,7,Lego Marvel's Avengers 
1057,PS4,Fair,6,The Deadly Tower of Monsters 
1058,PC,Good,7,Hard West 
1059,3DS,Fair,6,Mario & Luigi: Paper Jam 
1060,PC,Terrible,2,Bombshell 
1061,XONE,Good,7,This War of Mine: The Little Ones 
1062,PC,Fair,6,Tharsis 
1063,3DS,Great,8,SteamWorld Heist 
1064,PS4,Good,7,Gravity Rush Remastered 
1065,3DS,Good,7,Final Fantasy Explorers 
1066,PC,Good,7,Minecraft Story Mode--Episode 4: A Block and a Hard Place 
1067,PS4,Superb,9,The Witness 
1068,PC,Superb,9,Homeworld: Deserts of Kharak 
1069,PC,Mediocre,5,King's Quest Chapter 2: Rubble Without a Cause 
1070,PC,Great,8,Dirt Rally 
1071,XONE,Good,7,Resident Evil 0: HD Remaster 
1072,PC,Great,8,Oxenfree 
1073,PS4,Mediocre,5,Fat Princess Adventures 
1074,XONE,Good,7,Assassin’s Creed Chronicles: India 
1075,PS4,Good,7,Amplitude 
1076,PS4,Great,8,Beyond: Two Souls 
1077,PS3,Great,8,Yakuza 5 
1078,"PS4, PC, XONE",Great,8,Just Cause 3 
1079,WIIU,Great,8,Xenoblade Chronicles X 
1080,PS4,Fair,6,The Crew: Wild Run Edition 
1081,WIIU,Fair,6,Mario Tennis: Ultra Smash 
1082,"PC, XONE",Great,8,Minecraft: Story Mode Episode Three--The Last Place You Look 
1083,XONE,Great,8,Forza Motorsport 6 
1084,PC,Mediocre,5,Anno 2205 
1085,PS4,Superb,9,Bloodborne: The Old Hunters 
1086,PC,Great,8,Starcraft 2: Legacy of the Void 
1087,VITA,Good,7,Danganronpa Another Episode: Ultra Despair Girls 
1088,VITA,Good,7,Lost Dimension 
1089,"PC, PS4, XONE",Good,7,Star Wars Battlefront 
1090,PC,Good,7,The Park 
1091,PC,Great,8,Game of Thrones: Episode Six — The Ice Dragon 
1092,PC,Great,8,Read Only Memories 
1093,"PS4, XONE",Good,7,Call of Duty: Black Ops 3 
1094,PC,Good,7,Football Manager 2016 
1095,PS4,Poor,4,WWE 2K16 
1096,"PS4, XONE, PC",Superb,9,Fallout 4 
1097,PC,Fair,6,Sword Coast Legends 
1098,"PS4, XONE",Great,8,Need For Speed 
1099,3DS,Good,7,Yo-Kai Watch 
1100,PC,Great,8,Minecraft: Story Mode Episode Two -- Assembly Required 
1101,PS4,Superb,9,Assassin's Creed Syndicate 
1102,MAC,Mediocre,5,Armikrog 
1103,WIIU,Good,7,Runbow 
1104,PS4,Fair,6,Tales of Zestiria 
1105,3DS,Mediocre,5,The Legend of Zelda: Tri Force Heroes 
1106,PS4,Fair,6,Guitar Hero Live 
1107,PC,Fair,6,Mushroom 11 
1108,3DS,Fair,6,The Legend of Legacy 
1109,PC,Fair,6,"Life is Strange, Episode Five "
1110,PC,Superb,9,Tales from the Borderlands: Episode Five — The Vault of the Traveler 
1111,PS4,Essential,1,Metal Gear Solid V: The Phantom Pain 
1112,3DS,Mediocre,5,Animal Crossing: Happy Home Designer 
1113,PC,Good,7,Prison Architect 
1114,PS4,Mediocre,5,NBA Live 16 
1115,WIIU,Mediocre,5,Fatal Frame: Maiden of Black Water 
1116,PC,Good,7,Minecraft: Story Mode Episode One--The Order of the Stone 
1117,"PS4, PS4",Great,8,Uncharted: The Nathan Drake Collection 
1118,XONE,Good,7,Transformers: Devastation 
1119,XONE,Good,7,Elite: Dangerous 
1120,3DS,Poor,4,Chibi-Robo Zip Lash 
1121,PC,Mediocre,5,Grand Ages: Medieval 
